,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,InflationAdjustedPriceZScore,EvergreenFlag
0,714.37,2018-01-01,2008-08-28,288.20698197016947,UCadditionalnew,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
1,714.37,2018-01-01,2008-08-28,288.20698197016947,No change,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
2,714.37,2018-01-01,2008-08-28,288.20698197016947,UCadditional,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
3,714.37,2018-01-01,2008-08-28,288.20698197016947,No change,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
4,714.37,2018-01-01,2008-08-28,288.20698197016947,UCadditional,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
5,714.37,2018-01-01,2008-08-28,288.20698197016947,No change,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
6,714.37,2018-01-01,2008-08-28,288.20698197016947,UCadditional,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
7,714.37,2018-01-01,2008-08-28,288.20698197016947,No change,P,0,13,2017-07-25,106.0,-0.2862257565024074,0
8,714.37,2018-01-01,2008-08-28,288.20698197016947,I,E,0,13,2017-07-25,106.0,-0.2862257565024074,1
9,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
10,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditionalnew,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
11,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditionalnew,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
12,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
13,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
14,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
15,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
16,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
17,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
18,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
19,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
20,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
21,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
22,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
23,714.37,2018-01-01,2009-10-28,288.20698197016947,No change,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
24,714.37,2018-01-01,2009-10-28,288.20698197016947,UCadditional,P,0,22,2017-07-25,92.0,-0.2862257565024074,0
25,714.37,2018-01-01,2010-03-28,288.20698197016947,NPP,E,0,38,2017-07-25,87.0,-0.2862257565024074,1
26,714.37,2018-01-01,2010-10-28,288.20698197016947,M,E,0,39,2017-07-25,80.0,-0.2862257565024074,1
27,714.37,2018-01-01,2010-10-28,288.20698197016947,ODE,E,0,39,2017-07-25,80.0,-0.2862257565024074,1
28,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
29,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
30,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
31,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
32,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
33,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
34,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
35,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
36,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
37,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
38,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
39,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
40,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
41,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
42,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
43,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
44,714.37,2018-01-01,2011-08-28,288.20698197016947,P:PED,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
45,714.37,2018-01-01,2011-08-28,288.20698197016947,P:PED,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
46,714.37,2018-01-01,2011-08-28,288.20698197016947,P:PED,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
47,714.37,2018-01-01,2011-08-28,288.20698197016947,P:PED,P,0,41,2018-01-25,76.0,-0.2862257565024074,0
48,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
49,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
50,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
51,714.37,2018-01-01,2011-08-28,288.20698197016947,No change,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
52,714.37,2018-01-01,2011-08-28,288.20698197016947,PED,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
53,714.37,2018-01-01,2011-08-28,288.20698197016947,PED,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
54,714.37,2018-01-01,2011-08-28,288.20698197016947,PED,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
55,714.37,2018-01-01,2011-08-28,288.20698197016947,PED,E,0,41,2018-01-25,76.0,-0.2862257565024074,1
56,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
57,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
58,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
59,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
60,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
61,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,P,1,0,2017-07-25,150.0,-0.2862257565024074,0
62,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,E,1,0,2017-07-25,150.0,-0.2862257565024074,1
63,714.37,2018-01-01,2005-01-01,288.20698197016947,Pre-2005,E,1,0,2017-07-25,150.0,-0.2862257565024074,1
64,714.37,2018-01-01,2005-11-28,288.20698197016947,DS,P,0,8,2017-07-25,139.0,-0.2862257565024074,0
65,714.37,2018-01-01,2005-11-28,288.20698197016947,DS/DP,P,0,8,2017-07-25,139.0,-0.2862257565024074,0
66,714.37,2018-01-01,2005-11-28,288.20698197016947,DS/DP,P,0,8,2017-07-25,139.0,-0.2862257565024074,0
67,714.37,2018-01-01,2005-11-28,288.20698197016947,No change,P,0,8,2017-07-25,139.0,-0.2862257565024074,0
68,714.37,2018-01-01,2006-02-28,288.20698197016947,I,E,0,12,2017-07-25,136.0,-0.2862257565024074,1
69,710.73,2018-01-01,2012-01-28,286.7384524765298,NPP,E,0,69,2018-01-25,71.0,-0.2868852452549846,1
70,710.73,2018-01-01,2012-01-28,286.7384524765298,PED,E,0,69,2018-01-25,71.0,-0.2868852452549846,1
71,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
72,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
73,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
74,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
75,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
76,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
77,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
78,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
79,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
80,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
81,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
82,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
83,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
84,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
85,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
86,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
87,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
88,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
89,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
90,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0,-0.2868852452549846,0
91,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
92,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
93,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
94,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
95,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
96,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
97,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
98,710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0,-0.2868852452549846,1
99,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
100,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
101,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
102,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
103,680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditionalnew,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
104,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
105,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
106,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
107,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
108,680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditional,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
109,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
110,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
111,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
112,680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
113,680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditional,P,0,99,2018-01-25,64.0,-0.29233508637518363,0
114,680.65,2018-01-01,2012-08-28,274.6029120455728,NPP,E,0,99,2018-01-25,64.0,-0.29233508637518363,1
115,710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25,53.0,-0.2868852452549846,1
116,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,P,1,0,2018-12-15,167.0,-0.25267154854160784,0
117,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,P,1,0,2018-12-15,167.0,-0.25267154854160784,0
118,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,P,1,0,2018-12-15,167.0,-0.25267154854160784,0
119,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,P,1,0,2018-12-15,167.0,-0.25267154854160784,0
120,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,P,1,0,2018-12-15,167.0,-0.25267154854160784,0
121,899.57,2018-01-01,2005-01-01,362.9244715916197,Pre-2005,E,1,0,2018-12-15,167.0,-0.25267154854160784,1
122,899.57,2018-01-01,2008-01-28,362.9244715916197,NPP,E,0,6,2018-12-15,130.0,-0.25267154854160784,1
123,899.57,2018-01-01,2008-02-28,362.9244715916197,No change,E,0,7,2018-12-15,129.0,-0.25267154854160784,1
124,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0,-0.34454521654831316,0
125,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0,-0.34454521654831316,0
126,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0,-0.34454521654831316,0
127,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0,-0.34454521654831316,0
128,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0,-0.34454521654831316,0
129,392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,E,1,0,2021-03-09,194.0,-0.34454521654831316,1
130,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
131,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
132,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
133,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
134,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
135,392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
136,392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
137,392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
138,392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
139,392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0,-0.34454521654831316,0
140,392.48,2018-01-01,2006-05-28,158.34298232519862,No change,E,0,6,2021-09-09,183.0,-0.34454521654831316,1
141,392.48,2018-01-01,2006-05-28,158.34298232519862,PED,E,0,6,2021-09-09,183.0,-0.34454521654831316,1
142,392.48,2018-01-01,2007-01-28,158.34298232519862,UCnew,P,0,18,2021-09-09,175.0,-0.34454521654831316,0
143,392.48,2018-01-01,2007-01-28,158.34298232519862,DS/DP,P,0,18,2021-09-09,175.0,-0.34454521654831316,0
144,392.48,2018-01-01,2007-01-28,158.34298232519862,DS,P,0,18,2021-09-09,175.0,-0.34454521654831316,0
145,411.51,2018-01-01,2008-04-28,166.02048679332063,PTAorPTE,P,0,21,2021-09-09,160.0,-0.3410973948555809,0
146,411.51,2018-01-01,2008-04-28,166.02048679332063,P:PEDExtension,P,0,21,2021-09-09,160.0,-0.3410973948555809,0
147,411.51,2018-01-01,2008-08-28,166.02048679332063,P:DP/UC,P,0,23,2021-09-09,156.0,-0.3410973948555809,0
148,411.51,2018-01-01,2008-08-28,166.02048679332063,P:PED,P,0,23,2021-09-09,156.0,-0.3410973948555809,0
149,98.37,2018-01-01,2005-10-28,39.686606123445245,P:UCnew,P,0,0,2021-03-09,184.0,-0.397831545400099,0
150,98.37,2018-01-01,2005-10-28,39.686606123445245,P:DS/DP,P,0,0,2021-03-09,184.0,-0.397831545400099,0
151,98.37,2018-01-01,2005-10-28,39.686606123445245,P:DS,P,0,0,2021-03-09,184.0,-0.397831545400099,0
152,98.37,2018-01-01,2005-10-28,39.686606123445245,P:UC,P,0,0,2021-03-09,184.0,-0.397831545400099,0
153,98.37,2018-01-01,2005-10-28,39.686606123445245,P:DS/DP,P,0,0,2021-03-09,184.0,-0.397831545400099,0
154,98.37,2018-01-01,2005-10-28,39.686606123445245,NDF,E,0,0,2021-03-09,184.0,-0.397831545400099,1
155,98.37,2018-01-01,2005-10-28,39.686606123445245,NCE,E,0,0,2021-03-09,184.0,-0.397831545400099,1
156,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,P,0,7,2021-09-09,183.0,-0.397831545400099,0
157,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,P,0,7,2021-09-09,183.0,-0.397831545400099,0
158,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,P,0,7,2021-09-09,183.0,-0.397831545400099,0
159,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,P,0,7,2021-09-09,183.0,-0.397831545400099,0
160,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,P,0,7,2021-09-09,183.0,-0.397831545400099,0
161,98.37,2018-01-01,2006-05-28,39.686606123445245,P:PED,P,0,7,2021-09-09,183.0,-0.397831545400099,0
162,98.37,2018-01-01,2006-05-28,39.686606123445245,P:PED,P,0,7,2021-09-09,183.0,-0.397831545400099,0
163,98.37,2018-01-01,2006-05-28,39.686606123445245,P:PED,P,0,7,2021-09-09,183.0,-0.397831545400099,0
164,98.37,2018-01-01,2006-05-28,39.686606123445245,P:PED,P,0,7,2021-09-09,183.0,-0.397831545400099,0
165,98.37,2018-01-01,2006-05-28,39.686606123445245,P:PED,P,0,7,2021-09-09,183.0,-0.397831545400099,0
166,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,E,0,7,2021-09-09,183.0,-0.397831545400099,1
167,98.37,2018-01-01,2006-05-28,39.686606123445245,No change,E,0,7,2021-09-09,183.0,-0.397831545400099,1
168,98.37,2018-01-01,2006-05-28,39.686606123445245,PED,E,0,7,2021-09-09,183.0,-0.397831545400099,1
169,98.37,2018-01-01,2006-05-28,39.686606123445245,PED,E,0,7,2021-09-09,183.0,-0.397831545400099,1
170,98.37,2018-01-01,2006-12-28,39.686606123445245,NPP,E,0,21,2021-09-09,176.0,-0.397831545400099,1
171,98.37,2018-01-01,2006-12-28,39.686606123445245,PED,E,0,21,2021-09-09,176.0,-0.397831545400099,1
172,98.37,2018-01-01,2008-04-28,39.686606123445245,PTAorPTE,P,0,23,2021-09-09,160.0,-0.397831545400099,0
173,98.37,2018-01-01,2008-04-28,39.686606123445245,P:PEDExtension,P,0,23,2021-09-09,160.0,-0.397831545400099,0
174,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
175,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
176,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
177,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
178,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
179,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
180,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UCnew,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
181,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
182,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
183,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
184,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
185,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
186,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
187,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
188,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
189,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
190,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
191,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
192,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
193,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
194,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
195,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
196,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
197,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
198,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
199,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
200,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
201,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
202,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
203,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
204,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
205,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.22584448821355396,0
206,1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03,81.0,-0.2254332136343368,0
207,1049.91,2018-01-01,2017-03-28,423.57796721628944,P:UCnew,P,0,113,2024-07-03,87.0,-0.2254332136343368,0
208,1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0,-0.2254332136343368,0
209,1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0,-0.2254332136343368,0
210,1049.91,2018-01-01,2017-03-28,423.57796721628944,P:PED,P,0,113,2024-07-03,87.0,-0.2254332136343368,0
211,1049.91,2018-01-01,2017-05-28,423.57796721628944,P:DS,P,0,117,2024-07-03,85.0,-0.2254332136343368,0
212,1049.91,2018-01-01,2017-05-28,423.57796721628944,P:PED,P,0,117,2024-07-03,85.0,-0.2254332136343368,0
213,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
214,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
215,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
216,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
217,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
218,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
219,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
220,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
221,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.22584448821355396,0
